resource_id,agency_name,site_name,service_name,service_categories,service_area,city,state,zipcode,address_1,phone,website,schedule_status,schedule_windows,intake_methods,document_requirements
in211-11185-75042-harm-reduction-services,1 Voice,1 Voice,Harm Reduction Services,Government Offices and Public Services|Substance Use Help,DEARBORN,Aurora,IN,47001,111 5th Street,812-954-5154,https://www.1voicerecovery.org,structured,"[{""day"": ""mon"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""sat"", ""start"": ""12:00"", ""end"": ""20:00""}, {""day"": ""sun"", ""start"": ""12:00"", ""end"": ""19:00""}]",walk_in,none
in211-11185-75042-pregnancy-support-and-education-group,1 Voice,1 Voice,Pregnancy Support and Education Group,Mental Health and Peer Support,DEARBORN,Aurora,IN,47001,111 5th Street,812-954-5154,https://www.1voicerecovery.org,structured,"[{""day"": ""mon"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""sat"", ""start"": ""12:00"", ""end"": ""20:00""}, {""day"": ""sun"", ""start"": ""12:00"", ""end"": ""19:00""}]",call,none
in211-11185-75042-recovery-home,1 Voice,1 Voice,Recovery Home,Substance Use Help,DEARBORN,Aurora,IN,47001,111 5th Street,812-954-5154,https://www.1voicesoutheasternindiana.org/1voice-recovery-home,structured,"[{""day"": ""mon"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""sat"", ""start"": ""12:00"", ""end"": ""20:00""}, {""day"": ""sun"", ""start"": ""12:00"", ""end"": ""19:00""}]",online,none
in211-11185-75042-support-group-locator,1 Voice,1 Voice,Support Group Locator,Mental Health and Peer Support,DEARBORN,Aurora,IN,47001,111 5th Street,812-954-5154,https://www.1voicesoutheasternindiana.org/1voice-support-meetings,structured,"[{""day"": ""mon"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""sat"", ""start"": ""12:00"", ""end"": ""20:00""}, {""day"": ""sun"", ""start"": ""12:00"", ""end"": ""19:00""}]",call|online,none
in211-2914-5585-african-american-history,100 Black Men of Indianapolis,100 Black Men of Indianapolis,African American History,Youth and School Support,MARION,Indianapolis,IN,46202,1500 East Michigan Street,317-921-1276,https://www.tinyurl.com/100BM-History,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2914-5585-financial-literacy,100 Black Men of Indianapolis,100 Black Men of Indianapolis,Financial Literacy,Youth and School Support|Financial Counseling and Debt,MARION,Indianapolis,IN,46202,1500 East Michigan Street,317-921-1276,https://www.tinyurl.com/100BM-Financial,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2914-5585-youth-enrichment,100 Black Men of Indianapolis,100 Black Men of Indianapolis,Youth Enrichment,Youth and School Support,MARION,Indianapolis,IN,46202,1500 East Michigan Street,317-921-1276,https://www.tinyurl.com/100BM-Beautillion,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-41007-90900-career-services,2nd Chance Indiana,2nd Chance Indiana,Career Services,Employment and Job Training,MARION,Indianapolis,IN,46208,241 West 38th Street,317-279-6670,https://www.2ndchancein.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-1369-2392-animal-services-wellness-clinic,4 Precious Paws,4 Precious Paws,Animal Services - Wellness Clinic,Pet and Animal Services,TIPPECANOE,Lafayette,IN,47905,1474 Industrial Drive,765-450-6750,https://www.4preciouspaws.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|walk_in|appointment,none|varies
in211-10604-53617-support-groups,A Better Life - Brianna's Hope,A Better Life - Brianna's Hope,Support Groups,Mental Health and Peer Support,JAY,Portland,IN,47371,www.ablbh.org/locations-1,260-766-2006,https://www.ablbh.org/locations-1,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""14:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""14:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""14:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""14:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""14:00""}]",walk_in|online,none
